"id","server","username","DisplayName","acct_url","replies_count","reblogs_count","favourites_count","url","uri","created_at"
"109477580459960533","techhub.social","kevchant","Kevin Chant","https://techhub.social/@kevchant","0","0","0","https://techhub.social/@kevchant/109477580459960533","https://techhub.social/users/kevchant/statuses/109477580459960533","12/08/2022 10:28:27"
"109478300312804891","toot.cafe","gpunktschmitz","Guenther Schmitz ⏎","https://toot.cafe/@gpunktschmitz","0","0","1","https://toot.cafe/@gpunktschmitz/109478300312804891","https://toot.cafe/users/gpunktschmitz/statuses/109478300312804891","12/08/2022 13:31:31"
"109478925785744633","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","1","1","1","https://techhub.social/@JeffHicks/109478925785744633","https://techhub.social/users/JeffHicks/statuses/109478925785744633","12/08/2022 16:10:35"
"109478846820052651","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109478846820052651","https://techhub.social/users/JeffHicks/statuses/109478846820052651","12/08/2022 15:50:30"
"109478757187304202","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","1","0","1","https://techhub.social/@JeffHicks/109478757187304202","https://techhub.social/users/JeffHicks/statuses/109478757187304202","12/08/2022 15:27:42"
"109478752312389228","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","1","1","https://techhub.social/@JeffHicks/109478752312389228","https://techhub.social/users/JeffHicks/statuses/109478752312389228","12/08/2022 15:26:28"
"109479092579655892","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109479092579655892","https://techhub.social/users/JeffHicks/statuses/109479092579655892","12/08/2022 16:53:00"
"109479084667573629","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/109479084667573629","https://techhub.social/users/JeffHicks/statuses/109479084667573629","12/08/2022 16:50:59"
"109479050574194858","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","1","https://techhub.social/@JeffHicks/109479050574194858","https://techhub.social/users/JeffHicks/statuses/109479050574194858","12/08/2022 16:42:19"
"109479870117284665","infosec.exchange","rfoust","Robbie Foust :verified:","https://infosec.exchange/@rfoust","0","0","0","https://infosec.exchange/@rfoust/109479870117284665","https://infosec.exchange/users/rfoust/statuses/109479870117284665","12/08/2022 20:10:44"
"109479766393643359","techhub.social","dirkoclient","Dirk O‘Client","https://techhub.social/@dirkoclient","0","0","0","https://techhub.social/@dirkoclient/109479766393643359","https://techhub.social/users/dirkoclient/statuses/109479766393643359","12/08/2022 19:44:22"
"109479942940794744","infosec.exchange","jrdepriest","Jasey DePriest (she / her) :donor:","https://infosec.exchange/@jrdepriest","0","0","1","https://infosec.exchange/@jrdepriest/109479942940794744","https://infosec.exchange/users/jrdepriest/statuses/109479942940794744","12/08/2022 20:29:15"
"109480442235985706","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","1","https://techhub.social/@JeffHicks/109480442235985706","https://techhub.social/users/JeffHicks/statuses/109480442235985706","12/08/2022 22:36:14"
"109480419392850271","techhub.social","JeffHicks","Jeff Hicks 🐶🎼","https://techhub.social/@JeffHicks","0","0","1","https://techhub.social/@JeffHicks/109480419392850271","https://techhub.social/users/JeffHicks/statuses/109480419392850271","12/08/2022 22:30:26"
"109480677988437652","fosstodon.org","RandyDandy","RandyDandy ☃️","https://fosstodon.org/@RandyDandy","2","0","3","https://fosstodon.org/@RandyDandy/109480677988437652","https://fosstodon.org/users/RandyDandy/statuses/109480677988437652","12/08/2022 23:36:11"
"109481318559603661","fosstodon.org","MrPowerShell","James Brundage","https://fosstodon.org/@MrPowerShell","0","1","1","https://fosstodon.org/@MrPowerShell/109481318559603661","https://fosstodon.org/users/MrPowerShell/statuses/109481318559603661","12/09/2022 02:19:06"
"109482427434944802","tech.lgbt","cl","Chrissy LeMaire :thonkpad:","https://tech.lgbt/@cl","0","0","0","https://tech.lgbt/@cl/109482427434944802","https://tech.lgbt/users/cl/statuses/109482427434944802","12/09/2022 07:01:06"
"109482369040834197","tech.lgbt","cl","Chrissy LeMaire :thonkpad:","https://tech.lgbt/@cl","3","3","3","https://tech.lgbt/@cl/109482369040834197","https://tech.lgbt/users/cl/statuses/109482369040834197","12/09/2022 06:46:15"
"109482527767578479","twit.social","spidertheswede","spidertheswede","https://twit.social/@spidertheswede","0","0","0","https://twit.social/@spidertheswede/109482527767578479","https://twit.social/users/spidertheswede/statuses/109482527767578479","12/09/2022 07:26:37"
"109483368626694561","techhub.social","poshlandPRO","Damian Garbus","https://techhub.social/@poshlandPRO","1","1","0","https://techhub.social/@poshlandPRO/109483368626694561","https://techhub.social/users/poshlandPRO/statuses/109483368626694561","12/09/2022 11:00:27"
"109483552070417956","techhub.social","poshlandPRO","Damian Garbus","https://techhub.social/@poshlandPRO","0","0","0","https://techhub.social/@poshlandPRO/109483552070417956","https://techhub.social/users/poshlandPRO/statuses/109483552070417956","12/09/2022 11:47:06"
"109483530050625951","techhub.social","poshlandPRO","Damian Garbus","https://techhub.social/@poshlandPRO","1","0","0","https://techhub.social/@poshlandPRO/109483530050625951","https://techhub.social/users/poshlandPRO/statuses/109483530050625951","12/09/2022 11:41:30"
"109483501426068781","techhub.social","poshlandPRO","Damian Garbus","https://techhub.social/@poshlandPRO","1","0","0","https://techhub.social/@poshlandPRO/109483501426068781","https://techhub.social/users/poshlandPRO/statuses/109483501426068781","12/09/2022 11:34:14"
"109484396131244718","fosstodon.org","falkheiland","Falk Heiland 🇺🇦","https://fosstodon.org/@falkheiland","0","0","0","https://fosstodon.org/@falkheiland/109484396131244718","https://fosstodon.org/users/falkheiland/statuses/109484396131244718","12/09/2022 15:21:46"
"109484274229961370","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","0","0","0","https://masto.ai/@DoctorDNS/109484274229961370","https://masto.ai/users/DoctorDNS/statuses/109484274229961370","12/09/2022 14:50:46"
"109484265106999282","mastodon.social","mdowst","Matthew Dowst","https://mastodon.social/@mdowst","0","0","0","https://mastodon.social/@mdowst/109484265106999282","https://mastodon.social/users/mdowst/statuses/109484265106999282","12/09/2022 14:48:26"
"109484309443944805","tech.lgbt","cl","Chrissy LeMaire :thonkpad:","https://tech.lgbt/@cl","1","2","1","https://tech.lgbt/@cl/109484309443944805","https://tech.lgbt/users/cl/statuses/109484309443944805","12/09/2022 14:59:43"
